;U/AR;BP;;
2 POLI;;;;
1,1;201;201/A;;
0,75;202;201/B;;
4 POLI;;;;
0,25;204;201/C;;
0,37;253;MANCA;;
0,55;254;251/C;;
1,1;303;311/A;;
1,5;304;311/B;;
2,2;353;351/A;;
3;354;351/B;;
5,5;403;401/B;;
7,5;404;401/C;;
9,2;453;451/B;;
11;454;451/C;;
6 POLI;;;;
0,18;256;MANCA;;
0,37;306;311/C;;
0,75;356;351/C;;
2,2;406;MANCA;;
3;456;451/D;;
5,5;505;501/E;;
7,5;506;MANCA;;
8 POLI;;;;
3;508;MANCA;;
