;U/PB;EU;;
POLI 2;;;;
0,37;252;251;;
0,55;282;281;;
0,75;312;312;;
1,10;313;311;;
1,5;352;352;;
2,2;353;351;;
3;402;402;;
4;403;401;;
5,5;452;452;;
7,5;453;451;;
9,2;502;MANCA;;
11;503;501;;
15;562;562;;
18,5;563;561;;
POLI 4;;;;
5,5;634;631;;
7,5;714;712;;
11;804;802;;
15;805;801;;
22;904;902;;
30;905;901;;
37;1004;1002;;
45;1005;1001;;
