;U/PBM;EU;;
POLI 2;;;;
0,37;252;251;;
0,55;282;281;;
1,10;313;311;;
2,2;353;351;;
4;403;401;;
7,5;453;451;;
11;503;501;;
15;562;562;;
18,5;563;561;;
30;562;632;;
37;562;631;;
POLI 4;;;;
5,5;634;MANCA;;
7,5;714;712;;
11;804;802;;
15;805;801;;
22;904;902;;
30;905;901;;
37;1004;1002;;
45;1005;1001;;
