;U/TM;TPA;;
0,55;252;251;;
0,75;282;282;;
1,1;283;281;;
1,5;312;312;;
2,2;313;311;;
3;352;352;;
4;353;351;;
5,5;402;402;;
7,5;403;401;;
9,2;452;452;;
11;453;451;;
